tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
Anyone else remember Twix Tops and M&amp;M's Biscuits or is that just me??,0,,,,,,,
Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0,,,,,,,
"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced &amp; immature. Thanks for coming to my Ted Talk",0,,,,,,,
Please PLEASE do not flirt with your delivery drivers. Literally the WORST,0,,,,,,,
I’M SO PROUD OF MY FRIENDS 💖,0,,,,,,,
"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0,,,,,,,
"Go on girl!! @EmmaRaducanu 🇬🇧 🇬🇧 so proud, can’t imagine what you’re feeling, well done x #Raducanu",0,,,,,,,
#ripcharliewatts Absolute rock and roll legend #charliewatts,0,,,,,,,
The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0,,,,,,,
I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0,,,,,,,
I have some of the greatest friends,0,,,,,,,
"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,,,,,,,
Tried to give myself a trim last night and ended up cutting like 4 inches 🥴😭,0,,,,,,,
I should’ve called in 🥴,0,,,,,,,
Out for brunch with my number 1 favourite @shaketheglitterrrr! Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef @paddy_chef getting to have Sunday morning off too! Lovely garden spot too @miss_amy_corbin! https://t.co/1zFFFXpIsV https://t.co/56nnUoIHXH,0,,,,,,,
"@flyingsolo1111 @tokenstate Don't know if they've changed their minds, but in the past they have made a point of saying they have no intention of creating a token.",0,,,,,,,
Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0,,,,,,,
justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0,,,,,,,
Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,,,,,,,
wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,0,,,,,,,
Someone stole the 13.1 magnet off my car! #asshole #really?,0,,,,,,,
MTCHEWWWWWWWW,0,,,,,,,
@KayAnane This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0,,,,,,,
Nandos I don’t believe you. Something   has happened behind closed doors!!!,0,,,,,,,
its that time of year where i pick another man to base half my wardrobe off of,0,,,,,,,
growing up is praying to ur childhood dog instead of god,0,,,,,,,
text all of your loved ones today &amp; tell them how much they mean to you. you never know when you won’t have that chance again,0,,,,,,,
"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0,,,,,,,
All humans should read today’s thread by my friend. https://t.co/UWacRg29gE,0,,,,,,,
I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x https://t.co/5oEjQZ7R0j,0,,,,,,,
#bbccricket @bbctms how often do two batters reach their century in the same over? #AskingForAFriend,0,,,,,,,
"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0,,,,,,,
Life goal is to meet the Australian swimming coach x,0,,,,,,,
"@ProfessorShine @cmclymer Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver Olympic medal, that's pretty damn impressive.",0,,,,,,,
Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0,,,,,,,
"@alexisnotonffir Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",0,,,,,,,
I can’t imagine being a POC in America right now- seeing the epitome of white privilege as this people with guns storm into a government building &amp; yet are not being tear gassed or shot at.,0,,,,,,,
Anyone else have that one person who you’ve been getting wrong number calls for since you got a cell phone in 2007?,0,,,,,,,
I LOVE LORDE GOODNIGHT,0,,,,,,,
drinking 4 beers and getting on google maps to look at how street layouts and residential layouts are different in other countries,0,,,,,,,
We've moved from spoopy season to soupy season.,0,,,,,,,
Fifteen minutes until I get into London after almost 2 years without visiting - I might start crying when I see a red bus...,0,,,,,,,
Shout-out to whoever invented watermelons.,0,,,,,,,
"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0,,,,,,,
"In other news, a man called me ‘scary looking’ at Whole Foods yesterday and then asked to use me for his art",0,,,,,,,
finding my bliss (muting people’s instagram stories),0,,,,,,,
"Wander Franco closes out an 11-pitch at-bat with a two-run homer off of Houck. 

3-1 Rays in the sixth.",0,,,,,,,
I’m at the age where i’m excited about casseroles. i’m s c a r e d,0,,,,,,,
what ever happened to the lizzie mcguire reboot,0,,,,,,,
it feels so good to finally be home and in our bed,0,,,,,,,
wish i knew how to play hockey :///,0,,,,,,,
just got grease on my fav pants right before work with no time to go home and change so now i just get to be sad for 8 hours in the pants that i ruined,0,,,,,,,
my friends supporting my little business has to be the most heartwarming thing🥺 so lucky,0,,,,,,,
The next 4 months just need to be skipped please,0,,,,,,,
"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0,,,,,,,
I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0,,,,,,,
souja boy ALWAYS mad unprovoked,0,,,,,,,
protect your energy and elevate.,0,,,,,,,
i love smoothies bc u can really eat half a bag of spinach and just not taste it at all,0,,,,,,,
People really don’t seem to understand that a vaccine and a cure are two completely separate things like we can’t cure covid but we can sure make sure less people have serious side effects by vaccinating them. Almost like exactly what the flu vaccine does 🤔,0,,,,,,,
tell me why i thought north korea was actually bombing us when the tornado warning alarm came on,0,,,,,,,
who tf let me take summer session classes,0,,,,,,,
finally found the perfect cowboy boots on ebay after searching for weeks 🤠,0,,,,,,,
@ASvechnicock @GoldenKnights ppl really don't know what a joke is lmao,0,,,,,,,
the way piers morgan defenders will say that freedom of speech is dead as if piers didn’t have the freedom to spout nonsense about meghan markle for years. i’m afraid what he’s experiencing now are these little things called consequences 🙄🙄 #piersmorgan,0,,,,,,,
Most depressing thing about living in a damp student room: even my fake flowers are wilting.,0,,,,,,,
What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. https://t.co/rJNmGCWUBY,0,,,,,,,
Superposition of Eulers,0,,,,,,,
"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family 😞😞😞😞",0,,,,,,,
@CLBIsA10 @ItsGinjaNinja_ hes fucking horrible,0,,,,,,,
The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh https://t.co/VNSvQBx3xC,0,,,,,,,
At what height in the sky does the Chicago bean look like a normal sized bean,0,,,,,,,
"If im your last resort, dont even bother..",0,,,,,,,
"Packing up and moving out of Sheff today was one of the hardest, most emosh things I’ve had to do. Ever. S11 ily",0,,,,,,,
i wnat hug :(,0,,,,,,,
"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0,,,,,,,
(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0,,,,,,,
"Having Covid is the weirdest feeling, the symptoms are constantly changing!",0,,,,,,,
"watching fleabag for the first time and y'all weren't lying. Hot Priest is, indeed, hot",0,,,,,,,
"Don’t let anyone ruin your day, it’s YOUR day. Ruin it yourself",0,,,,,,,
That is absolutely disgusting 🤮,0,,,,,,,
Boys with mullets deserve everything and more,0,,,,,,,
@claire_seiler THIS IS AMAZING,0,,,,,,,
watching netflix original films scare me because the acting is either really bad or tolerable,0,,,,,,,
I miss California. 💔,0,,,,,,,
Xmas shopping all done thank god 😅,0,,,,,,,
"i really do genuinely wish him a good and fast recovery. he used to bring me a lot of comfort. he’s young and said he’s getting good care, but it’s so traumatic and awful i really hope he’s doing alright.",0,,,,,,,
Who's the bastard that got my cat to develop the kink of liking his ass slapped? Lord knows it wasn't me and I'm scared.,0,,,,,,,
i have till morning to have written 6000 words and all i can do is listen to tiktok sounds!,0,,,,,,,
"""I know of no more encouraging fact than the unquestionable ability of man to elevate his life by conscious endeavor."" 
 Henry David Thoreau",0,,,,,,,
Great vacations are meant to recharge us. Spent four days with some of my best friends in the Keys and ready to get back to it.,0,,,,,,,
y’all ever just sob in the vinbúðin?,0,,,,,,,
"Latinx Americans - PLEASE hear #trump calling people of your cultures rapists, murderers, and low intellects and VOTE FOR @JoeBiden !!!!!!!!!!",0,,,,,,,
I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0,,,,,,,
You know what works better than therapy? Watching Mamma Mia,0,,,,,,,
I can’t quite believe I went to the gym last night instead of the pub (?!),0,,,,,,,
why do i have bama rush fomo,0,,,,,,,
Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0,,,,,,,
Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0,,,,,,,
hug your loved ones right every single day. life is not promised to us so make every second count,0,,,,,,,
Facetiming my friends has made me realise how much i miss them :(,0,,,,,,,
What a fantastic game. Well done to Prime for allowing C4 to show it too - you've got to see it to be it.,0,,,,,,,
Very sad to hear about Sean Lock's passing. A very funny man.,0,,,,,,,
@gcntweet how has Marcel Kittle been allowed to use disc brakes his year??,0,,,,,,,
Why do we all love talking about our pet peeves,0,,,,,,,
"There's far too much ""imagine if you had kids"" talk and far too little ""imagine if you couldn't have kids"" talk.",0,,,,,,,
acu candlelight send off got me all emo :’((,0,,,,,,,
i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0,,,,,,,
every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3,0,,,,,,,
It would be sick to retire and have my own green bean farm.,0,,,,,,,
taking care of my mental health by not reading discourse about trans people in the olympics,0,,,,,,,
"@SkoochLoL I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0,,,,,,,
zoom university is destroying my mental health✌️,0,,,,,,,
"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0,,,,,,,
"I would trade my left eye not to have OCD anymore, it’s 5am and I’m here trying not to pluck my scalp bare",0,,,,,,,
In other news I have a job interview this week! \o/,0,,,,,,,
"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0,,,,,,,
"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0,,,,,,,
i just have one question: why vote for donald trump why even THINK about voting for him ???,0,,,,,,,
I miss my family’s road trips. My favorite part of our annual road trip to Canada was buying fried chicken and a banana flavored nesquik in Michigan 😂 https://t.co/sw7iUWFWBN,0,,,,,,,
"@IwriteOK Narcissists have a way of making people fight like hell to be loved and noticed by them

It's kind of impressive, in a fucked up way",0,,,,,,,
white ppl sure do love Himalayan pink sea salt,0,,,,,,,
In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,,,,,,,
